id,score
da8691b210adb3f67d0718e368809ef3e9b7f782d7d14dce,0.0006820292159714971
da8691b210adb3f67deb4c4c2079910b38c1267a6a1725a4,0.0006358448537567993
da8691b210adb3f67e09b42ef69d911cb5d79d5a6325dea1,0.0006680659648641107
da8691b210adb3f67e2dc739fc020c9825162e0ec7ab669e,0.0006136930350014879
da8691b210adb3f67e476cd8ee6d98008c2dd7933f557851,0.0008126792522883821
da8691b210adb3f67e577f3858abb4c95ee4dc86cc92a094,0.06237517385031519
da8691b210adb3f67f656b8d7cc4bcb3993668d851385a6d,0.0006655474859084973
da8691b210adb3f67f7de1f0a6999b357e3ccf97f31af6e4,0.0003895583167544069
da8691b210adb3f67f973a2f956ae036315bd65bd7e34141,0.0005680384116417687
da8691b210adb3f67faa5d8e101f3e2968ad7d829a401530,0.00042245745518966504
da8691b210adb3f67fc774bd92497f3f56ed13cc6a9a9e28,0.003326508381779949
da8691b210adb3f6819f9ecfb19a22ad9b12fdeb51660ed9,0.007292556516030708
da8691b210adb3f681a20f3ec19567eedf2aa0d92dfd24ec,0.0006666866750787462
da8691b210adb3f6830ce0b2919ad9b36a437b01accde1cf,0.0006358448537568132
da8691b210adb3f683ddb6d9e7295694f2fd89fe704fe819,0.0006792213538239321
da8691b210adb3f6849f25fac881f20ff955e1cb20100dc9,0.0006669223635612214
da8691b210adb3f685a020daae46cd910b94d8c4f397c059,0.0006658220726217098
da8691b210adb3f685d4ce97e7622eb32a877089bc83cd41,0.019461839149251738
da8691b210adb3f685f76dc44c01eb81a6f2ac8167fe6da2,0.0006683517901111284
da8691b210adb3f686c166bdd49e8f3d08b4c9027f24606f,0.0006622271073049476
da8691b210adb3f686d014a731649184d0ff9682a5f46089,0.0005332090943024511
da8691b210adb3f6871abf603907eff93cb59851d439ed0f,0.0006797630817728412
da8691b210adb3f687d1c4b00e7aefd920abb073fb18b8b3,0.0008333154129024998
da8691b210adb3f68800de508688cbaa932a759c868eb2e7,0.0006257590850538664
da8691b210adb3f688705d7eec36fd982baf6db0b05c39ec,0.0008256747944698415
da8691b210adb3f688880160b74d9ff25f844e7f7a17394c,0.0007380892579255361
da8691b210adb3f688f1172836067fadaf1038d60a330683,0.000642385447044334
da8691b210adb3f68926a34a011584cd6c36a22e6d38aee9,0.0006976315655407052
da8691b210adb3f689a4ef6ad296c05b12f6bd5ef67a01ff,0.0006626525078661797
da8691b210adb3f689a8ed1f00eb498341c237e32c692b23,0.0006037553655734931
da8691b210adb3f689ce164ff6a7131fe8700f57fc35da22,0.00062335625530086
da8691b210adb3f689dfa475cc1649222fde95fbe3a9b561,0.0006771067775493172
da8691b210adb3f68a93a64f2896489fab41d450d81fc446,0.0006344895562082377
da8691b210adb3f68ad7642e1b1459a55c0619eb80482902,0.000668354010367734
da8691b210adb3f68adc34b6d0ac02847361a94517a3d52a,0.0006734071689207438
da8691b210adb3f68ade1f2dd68bce992f0b2421ec2aa13c,0.0007009184923650708
da8691b210adb3f68b80be101d64e46f6e18657546a726c7,0.00924956574985169
da8691b210adb3f68bca06c530c118001902c1c31e2f2cbb,0.0006593004884748108
da8691b210adb3f68bd4cafc852a00d1c7c7354265cda54f,0.0006460547671310867
da8691b210adb3f68c642b745e103ddc05620244d04a435b,0.0006601273744747215
da8691b210adb3f68ccb883968ff709b257a96faa4d00564,0.04269141476132178
da8691b210adb3f68ce692c4c20d15b5a7409dbbcefd021e,0.010122458547777559
da8691b210adb3f68cf52806e44e2b5cf4c6fd9fdc59abcd,0.0006687844773109613
da8691b210adb3f68e105c1a01d2374bdf5ca52caae60d87,0.06083234390616142
da8691b210adb3f68e772666b23ec224ade000fa5a0783c9,0.004138226867603842
da8691b210adb3f68ec106b4ace6b834015059c8e028be3b,0.0006371072484555588
da8691b210adb3f68f0cf5b7112eb493d5fe38608f348c6f,0.000669090511884877
da8691b210adb3f68f36aeb11bfab29b1b2ab8646de9ac24,0.0006445916141056963
da8691b210adb3f68fef0f3f95cf54079da16ca54a12dac0,0.0006783329593647231
da8691b210adb3f690e24a4c7d6de755ebba3abf14a52966,0.0006773690087479111
da8691b210adb3f690f63050e07843ac3e5860990463d544,0.0005918765279391111
da8691b210adb3f6917d6746710dc7f6fd1df975eab15b28,0.03493649672528543
da8691b210adb3f691d62b54771edd6fdc58d49f5d52e521,0.0007314822032558406
da8691b210adb3f691e18ba67156a611c80cc4ecb10e5198,0.000679224265397626
da8691b210adb3f692095a71ef9a82bf27db963558d495fd,0.0005034730491428026
da8691b210adb3f69217da3dcfd5cf5072250c76f8195a3e,0.0006156211755470077
da8691b210adb3f692760ce4f36da7ce964710d6f5c752d5,-0.003974659655452268
da8691b210adb3f692db01e0445f50a28a62e5051741d5f6,0.005369866423259985
da8691b210adb3f693eb7fc08044404ef1b93be2ebfcd4eb,0.004186680846537482
da8691b210adb3f694b1d33701070a91bfbb07174c56f2bc,-0.005863796582319962
da8691b210adb3f694f1ff9d6cc1872b62f1f4c8a0ecc357,-0.005063253315829092
da8691b210adb3f694f561fa9a6513b9739e6abc9d13e275,0.000427287773262838
da8691b210adb3f695689f3d99363a28c5d995753d5f221a,0.0006490424181551079
da8691b210adb3f6965cf668875f0ee7fa7f4aebd4bd5791,0.0006594668380711006
da8691b210adb3f6978010c3219b5cbe5ff2db1be77a3a20,0.0007404166854906503
da8691b210adb3f69785393f477628a0c3a1e5ababf217dc,0.0006459909156023685
da8691b210adb3f697c9b43920c01a0094b2d8406ac3f0de,0.0006630852925137749
da8691b210adb3f69819b0b31c07aaa521d805af127dc9f1,0.0006680293065019855
da8691b210adb3f69843a7893b367b2bee65fb2560c7c2d9,0.0006624481963504035
da8691b210adb3f69874efff3aa4533f29e314c5ee525ec3,0.0006807338794332373
da8691b210adb3f69884207f483a999fa73ff79669a600be,0.0006459909156023633
da8691b210adb3f698af9da6d59a36e003acff2ab84de3bb,0.0006315842168597733
da8691b210adb3f698b3f0a749f927121f30e3918f73c987,0.0006371072484555463
da8691b210adb3f69944a55f6986e335db8a69b377393a74,0.0005790272430009846
da8691b210adb3f699a16897f699d8a561c34969a541cc03,0.0010847462979960637
da8691b210adb3f699e691c935b20d7ff4d9427f720d51d6,0.0006156211755297414
da8691b210adb3f69a758467c16d60e316582f0b788392b2,0.0006309007827855118
da8691b210adb3f69ac92ea89be9523a4dfe2ecf75feef78,0.0009904627138697048
da8691b210adb3f69afb72f2d04ac5535b53b17bf51ba0c7,-0.0015667195541470107
da8691b210adb3f69b6c80d710c6add35c79c96f7d8cb50d,0.0006358448537567937
da8691b210adb3f69c868bd514218392905f2e8648bebad4,0.016636482403083137
da8691b210adb3f69d7e0e02063d5636c06ccc4de6216c43,0.0006785785712847895
da8691b210adb3f69d951626b821b43aed57a05ecb14da5c,0.0006652536607103029
da8691b210adb3f69d9be2751e332bd27cbbcc8eb5e59a6a,0.005567201458062449
da8691b210adb3f69e04933804d5f35e2bdf62fe1abc6009,0.0006669435515111195
da8691b210adb3f69e25ba2cafc22ddd42803a5fc124be69,0.0006665603316869412
da8691b210adb3f69e4ba791bde5f15d9b8549923ae83036,-0.00482016043292397
da8691b210adb3f69e85d8a36953ae457b1ae299fcdb7b07,0.028621031949109664
da8691b210adb3f69eaa71d4606d1795691ed5a8c7e4b4d5,0.0006322979750532572
da8691b210adb3f69eadd31d7d982006f6c55f639dd43479,0.00010978957360138186
da8691b210adb3f69ecc0c359c7c61f8f1b1bfbb30f6e5ab,0.02353707034441211
da8691b210adb3f69ef17e1410a067f5c8124ff99d133208,0.008494389527469252
da8691b210adb3f69f630f422312bb455532caf0f5809416,0.0006521492353894527
da8691b210adb3f69f75ec2517ac8df5f81e1bc20368c8b1,0.0007010794081179526
da8691b210adb3f6a0bcdbe9ca064886a60b97e9d93e45c5,0.0006728733968339084
da8691b210adb3f6a0cae9b55127628c1a197c0aac2ed021,0.02879948858640245
da8691b210adb3f6a166d23031de8a3388981a0da8d279b4,0.0006678725071731742
da8691b210adb3f6a19205d8afedafb523f02c61fd161ae0,0.0006648641187118956
da8691b210adb3f6a2328ecf1220df15a5f7f26ed3793bf9,0.0007115091787231089
da8691b210adb3f6a27eb849c481a3e313559f7d42b2cf0a,0.05589134082702675
da8691b210adb3f6a38a698c96e6bdb929a0b2eac1f664d4,0.0006371072484555646
da8691b210adb3f6a3ad290ae111ba3cf51300bd96486c4e,0.0006783166387422635
da8691b210adb3f6a3cf18c852e23d881b42750ae3c9304b,0.0006810890515655629
da8691b210adb3f6a474b25dc4bd55fd7e2e8114b5096c5a,0.0003995424716034821
da8691b210adb3f6a47c27ed022c5f9be8627264710a6ead,0.0005055357673889072
da8691b210adb3f6a560e4321580339edfe15207ec73949d,0.0006620649815480324
da8691b210adb3f6a568d785965dc3831283b603094d868f,0.0006459909156023731
da8691b210adb3f6a6f2578dc6107a3ab36e1dc9cbe30fa0,0.03399184340954112
da8691b210adb3f6a75ae37d643bfe4624b06032727f1fdd,0.0006775541377561863
da8691b210adb3f6a8d3586b8eabfab6caa41f7cebbc37bb,0.0006831000659787442
da8691b210adb3f6aa0faaacb3c65fb00b2273ad95af47b0,0.0006591888831978932
da8691b210adb3f6aa2970a4ccb685744f250fcb6de00e46,0.0006486023566859223
da8691b210adb3f6aa40587a73cacc74770a24fdaf49a708,0.0006787088271814095
da8691b210adb3f6aa4dcc1234605c11571f8b36399b55f5,0.02922798754206905
da8691b210adb3f6aa6a0dc8c49a7ab6c5c147166f1814bb,-0.008051593976678468
da8691b210adb3f6aaa8fa9a63002c371573092b8ca62278,0.0006309007827854906
da8691b210adb3f6aae50f27c1ed3a3c7f17b40c1c2688b4,0.009253991646055925
da8691b210adb3f6ab50ef80fb20360d2f49f95745a55f86,0.0006785749822150702
da8691b210adb3f6abd828e6a5d47bfb0012e7d0d8848e67,0.0006718506961522601
da8691b210adb3f6aca0c062733d2cc3da6c97c1a4cf1c0e,0.10212394480277742
da8691b210adb3f6ace0acb220cc98bcc7d6ac1fcb4f119e,0.0006375761736420277
da8691b210adb3f6ad241ddfd908eb2bf70541bd6597382d,0.0006621104281537183
da8691b210adb3f6ad306cc95efa74f2ad856f1b5755d386,0.0008085096465292084
da8691b210adb3f6ad3630ae8e535629b258bd766b0e5f8d,0.0006603967701360949
da8691b210adb3f6ad37a9f02ae41ae6bfc097bb6776a459,0.0006638434769111343
da8691b210adb3f6ad7e73dc3b1d9ec34def7db407a8bf86,0.0006912409558772829
da8691b210adb3f6ae56afe675620d99526eddba1617b3a3,0.0006450856474426714
da8691b210adb3f6ae5ff62a37d487606a30639e71fca9da,0.0007974353006071322
da8691b210adb3f6aef7f82ff03bded18841fd7b1b405451,0.0006654361113724204
da8691b210adb3f6afc181c7aa900f9d7d97a2063784a941,0.0009920130113926823
da8691b210adb3f6afe47302c346f08c8384f274ec345ea1,0.000665257562487375
da8691b210adb3f6b043b4f3bb128680f5e38ca6c7bdb355,0.0006837521813755204
da8691b210adb3f6b07dc2667a3faa9008b979861b6c68aa,0.0006934287748204369
da8691b210adb3f6b07fad4f34556335a32e7bfa38d8be33,0.020474346700177448
da8691b210adb3f6b09f33aa290a4002a33b34e7eefae50f,0.0007199803359466803
da8691b210adb3f6b0fe9aeb4121044266d0153f4b0d23c2,0.0007018531985815902
da8691b210adb3f6b1158b3ea5d5e3bd88b92dbae828852c,0.0005315354621183424
da8691b210adb3f6b1c16a325c3498f5f8855a1425b097fa,0.000677063510608339
da8691b210adb3f6b2e06aa0ef9f6ca8297a610ba8a185bc,0.0006282243457722766
da8691b210adb3f6b46c72d18a35604b11661a347a99212c,0.0006656599595837462
da8691b210adb3f6b4d3d2ee32ab617530a7c656e4facd38,0.0006459909156023782
da8691b210adb3f6b4ddb69a216139e82241223dc40bb4e4,0.0006459909156023618
da8691b210adb3f6b4e2f38f0ee0c61297c23e83918e8119,0.0006750539625326723
da8691b210adb3f6b57899024999f9644aa50f660c456080,0.07913138277330531
da8691b210adb3f6b5e77a4561ce9aa01d38fa110aa4897a,0.0005920513803298291
da8691b210adb3f6b67bc2fa6641b91c13be9b98d2a551d0,0.00426243925106662
da8691b210adb3f6b68df146da6b2097939e8c0013af8ea2,0.0006676507495550168
da8691b210adb3f6b6d30971d84670470710f00bdf60109f,0.0006355859460894307
da8691b210adb3f6b6e8c7bf714aeadd6bf4197a11382005,0.0006829533898071636
da8691b210adb3f6b7023b7f1e561cefac9320b734e63793,0.0006134727345626592
da8691b210adb3f6b71754da252537f4c61eb456732c1d32,0.0007290195105598891
da8691b210adb3f6b725044638d6470907abcf3b7cbe926b,-0.0026278989289684846
da8691b210adb3f6b780bfb9ad546364150a07e3ee3df5f8,0.000696558451482847
da8691b210adb3f6b80c6a9ef354fed1fad8f518e5408b48,0.0689822614366242
da8691b210adb3f6b84d1b1f5e7a25c5a1e2f878c4e0904c,0.0006486023566859262
da8691b210adb3f6b84f1d7da72bf4c2552e36f281b68a9c,0.02107620319285507
da8691b210adb3f6b8ac598066ec04b31c391fbf05de70c3,0.00024116027753709154
da8691b210adb3f6ba2f2a0b8d4cc0c7f81c87f0d88d3407,0.0006432476136547161
da8691b210adb3f6ba3c71f2b95979fd32a2e46be1970e08,0.000667771301030368
da8691b210adb3f6ba607d1598fd56b5d0290c30eac20ae2,0.0006989619533756353
da8691b210adb3f6ba6f37f1e7062ffbee47ed10f7cea112,-0.00606575421737354
da8691b210adb3f6bbf99e37b5c4163cc328aa16aa3048de,0.0006568113139269963
da8691b210adb3f6bbfafb7c1604034b170497e2d5b33f00,0.06952072418010839
da8691b210adb3f6bc2779788060a7ae06b950c0277a0754,-0.0010165682072936354
da8691b210adb3f6bc3ef45f2809e21e0c8f65df20212fb0,0.0006662060350563402
da8691b210adb3f6bc8e1075efd45d431420a60d9eb226ce,0.0008090560097602058
da8691b210adb3f6be0d67ba09c4c67bc3370fd69bee5fe4,0.0006274973969058033
da8691b210adb3f6be58991654f10bcf1fb90c5000be7814,0.0006344895562207424
da8691b210adb3f6bea9cb4338a99ff9083cebb89e23ce1b,0.023784839605752374
da8691b210adb3f6bfb013ffee80b40b94b433e9bc87985f,0.0006672524507753824
da8691b210adb3f6c09fe0c469f7379e454023231ac64549,0.0006486023566859214
da8691b210adb3f6c1459ea3d59176cc3844eb19833651ed,0.0006358448537567995
da8691b210adb3f6c18858e986247dca82e1a76fb8a8e5de,0.0015960498624943676
da8691b210adb3f6c1fb4a977be835db79f3ba53db012ad3,0.004601900355313479
da8691b210adb3f6c262bb4cf665e7296ad83b2db5306b89,0.03920185309193096
da8691b210adb3f6c386437da828acdb6126fa7e929294ad,0.0006775541377561868
da8691b210adb3f6c479fe7d0d0f83dccee3290548cf91cd,0.0006156211755297442
da8691b210adb3f6c67a3ba9c6bdc7990dc94f0fa4755b52,0.016059377718451267
da8691b210adb3f6c688ac1c4fcfa9b62abcee5ea93cd76e,0.0005924297511298802
da8691b210adb3f6c6dc9581f75c4f322064e8ca39461fbf,0.0006676741263986581
da8691b210adb3f6c7212661cb945cc2b12da90b6f56f44e,0.0006767017692228366
da8691b210adb3f6c7588cbfd10a12453dc604458cf0f542,0.0006751552967326778
da8691b210adb3f6c7ae980d766d153673855f325aff4331,0.0006649888876076837
da8691b210adb3f6c814b9ebc07f9d57119933e517e4292f,0.009437265293350873
da8691b210adb3f6c83090779dd2f416baeddcc726ffd557,0.02064947306980996
da8691b210adb3f6c8948ab119d967ee7dcd1a2632098638,0.0014789934905564998
da8691b210adb3f6c8e8fd30671930211969251fc483ae58,0.01336145278338186
da8691b210adb3f6c9215c6ca2bca2a6b423a9412609ecda,0.0006712795719099248
da8691b210adb3f6c960e8ce89f707e1eb6c6ba0b3a34c53,0.05047220302453433
da8691b210adb3f6c974542c7bdc234c20575d556fb2f5f2,0.000666136394061179
da8691b210adb3f6c999466ec4dcc039661c6b90de3d781c,0.0006486023566859302
da8691b210adb3f6c9f32822bd153b70573fdc46df1f3d3b,0.00047513793670084546
da8691b210adb3f6cb516db5181de0f75709881e59b58bff,0.0008240783184946706
da8691b210adb3f6cb8333e40e9e9dfeb4c427fe72e92fd2,0.0006638434769111129
da8691b210adb3f6cbc53d057884df70fd26931fce55be3e,0.0006628510254256101
da8691b210adb3f6ce300bd4604b3a732a0f07104a4c21dc,0.0008508070840021519
da8691b210adb3f6ced8d353390750d058c8eaad421aa9f3,0.0006559706494956278
da8691b210adb3f6cedc575b61798889d1dc47ca73f5e2f1,-0.002033075583333785
da8691b210adb3f6d01c970acf35dced1993eebc4aab0acf,0.0007168448766345371
da8691b210adb3f6d0463c8414161669d43af623238b3e58,0.0005640473924257707
da8691b210adb3f6d0d603e65f76c64d7484bea4a97184e8,0.0006819305578711225
da8691b210adb3f6d0dca03726958beffae452b7b3f7185c,0.0006411085272619587
da8691b210adb3f6d1c329f55d5fc7bef8b7edf66898d304,0.000680050585141134
da8691b210adb3f6d1fcb922bc482eec25664d78d2ac1aef,-0.0044407725342140115
da8691b210adb3f6d2b0b2b25123a31aff3e7a22398ed926,0.0006926238430831523
da8691b210adb3f6d3d6cd81092abe226393a3ac2cd0b41f,0.0006851630190917518
da8691b210adb3f6d454a07b7d45d5d68a799a4ea1bedf47,0.001590226442857942
da8691b210adb3f6d490c1e35a207a338364d3bc2b6a17a9,0.0015481015370097835
da8691b210adb3f6d4e34092b35392137a224d0317b76b09,0.0006371072484555484
da8691b210adb3f6d51cf92b66b8388e7358a7baa32b8208,0.0006750539625326774
da8691b210adb3f6d53f86670f0a2016982bcf0eb5d0f690,0.04124182874550178
da8691b210adb3f6d5b149fefe41226f2fc3648904054766,0.03968864885983691
da8691b210adb3f6d66fb271b3f957c11f5a287e5e873162,0.0006664565007325938
da8691b210adb3f6d7f51f573d92cf91d2a856ad651db473,0.0006515609968191149
da8691b210adb3f6d838ed702d22166131d6e7ef5ac0713c,0.0006203315011567228
da8691b210adb3f6d86e9f5261f9c2df3403a66861e51ac3,0.01033398382876076
da8691b210adb3f6d88400abfdb7ece191d3ef4314dcf266,0.000691616194192406
da8691b210adb3f6d98dc85858fcc403098970c30feb00fd,0.0006727791409506693
da8691b210adb3f6da077b186b0de9d2f02f1814852d90f6,0.01206899438844384
da8691b210adb3f6da851692b5914a85b44583399408e280,0.000679364546612108
da8691b210adb3f6daa1af4c3c682517a3315d947508d96d,0.0006250245741625389
da8691b210adb3f6daed13fcec4149a1f2334f0a088bf012,0.0006204333807436911
da8691b210adb3f6db378010c1daf3d308308c951759279f,0.03959334497272486
da8691b210adb3f6db4be94bd73966c1e010822659b5444e,0.0006428228475874768
da8691b210adb3f6db8d65c473aba586f94e1ac295df530b,0.00046515583253834656
da8691b210adb3f6dba597702228a96563cd44b2d4c0cc75,0.0017119562112310526
da8691b210adb3f6dbe1b408a26a9f65e5a25b222cf56839,0.04130742148797703
da8691b210adb3f6dc4e38851e69b6461f79d134439ef5d6,0.0006569684271167334
da8691b210adb3f6dd37907ab12ce497863e87552e14baf6,0.0006947824141563585
da8691b210adb3f6dd3a7e6d2c15e53e0cf7f1cfe78e5e62,0.0006767866116538105
da8691b210adb3f6dde288494b8a1518705ca3c9ac11d042,0.010977293241414592
da8691b210adb3f6ddf02a4170cd06aacfd57b4289391ace,0.0006652671449693342
da8691b210adb3f6de1435652ee16ecd0e4df369b235f866,0.017812564090076234
da8691b210adb3f6de3b12d52fac55fb78cd60483e9f34d6,0.0007328246673878073
da8691b210adb3f6de4e1408b0cd42e72e783c62d6d687b6,0.0006664565007406715
da8691b210adb3f6df07d1ffa740b4ac7e22de7f1bf6261a,0.000632297975053263
da8691b210adb3f6df849b58685c60240cb38e4c6e2c5bda,0.0022271997178695416
da8691b210adb3f6dff0895152e7e647aab75c3d87bbc110,0.0009120582231475624
da8691b210adb3f6e0207cf75d48a5050d814a3af3a927ca,0.0006523068335940762
da8691b210adb3f6e0c2945f5cc8a675ae7d59bb14d4347f,0.0006257573382227284
da8691b210adb3f6e1bd6687f2378078c4377d5ee868f264,0.0014595016134241099
da8691b210adb3f6e1e31abe33c5938048ec2936e0e2a104,0.0006961664990358092
da8691b210adb3f6e22af8507fde1f8f933d105c9b79fb72,0.000868650877462533
da8691b210adb3f6e283ed1ba5911c08ea454ab40d1ee013,0.0005930804048789261
da8691b210adb3f6e4012b68b56a300202a27e00ea188cb2,0.0006371072484555597
da8691b210adb3f6e41e83b55c1be395a47549bff1a3bf76,0.0006371072484555623
da8691b210adb3f6e4f979329f3df879d466f31423fbab94,0.0006453028040070355
da8691b210adb3f6e562e6226a23d8efa2ab1ffe8a1a1d66,0.0006758836925555267
da8691b210adb3f6e599aabda65a43830c66b4e344c3113c,0.006170435317859697
da8691b210adb3f6e5d32dfc9772f3e2ec79c80028e8c2f3,0.0006672886973539113
da8691b210adb3f6e60edba7409c68b9a5ef105c83e03c52,0.009523559659455831
da8691b210adb3f6e6351cf4050ef084094ef446bc110c32,0.000505535767406173
da8691b210adb3f6e646b7e0aa0d5df78bef1180f005f5ba,0.0007448723562262654
da8691b210adb3f6e64eac76788c6c043b7c75feaa87064e,0.004586240889265132
da8691b210adb3f6e6c8fc56574f2f1a759618c9ce80a527,0.0006672688901245058
da8691b210adb3f6e6edb49574a68bd034884dea0c31f5b9,0.002525127266716233
da8691b210adb3f6e7e1fdc2a4c659c92aed8227b682b385,0.0006919359671555133
da8691b210adb3f6e855d0f45031b252743f1d5665f8d5a3,0.0006371072484555582
da8691b210adb3f6e864cf05228ef0661c45094a747a2aa0,0.0034523620277653213
da8691b210adb3f6e86b3e2ad5b74747de1b810fea311af2,0.0006787088271814111
da8691b210adb3f6e9469d39715f69ba42fd87e64f8b8101,0.0006874550017496039
da8691b210adb3f6e94f3f53a73fdd8362f5f90bda17794a,0.0008417798923950835
da8691b210adb3f6e963aaea6f91482504f22d025ac3e03c,0.0006825689602072197
da8691b210adb3f6e96e5ff7ab3530144e655609e0ac913b,0.0046195558928987185
da8691b210adb3f6e9d2f1549413e500946b07b0a424ae8c,0.010435478288015122
da8691b210adb3f6e9e283ce4add1f1553b20ab6a3c92615,0.004830895723898739
da8691b210adb3f6ead6a04ab059995c7e4ba4a453d85011,0.004633578749875148
da8691b210adb3f6ed0e778c9dbd042daa8b60db0452e0dd,0.00082608544363847
da8691b210adb3f6ed9ceaa4f3567233848096066c1b3ab6,0.000692274664971794
da8691b210adb3f6eda523e3624ed224104d1570a8ecf32a,0.0006978590081215769
da8691b210adb3f6eef237e79cca22b36dd9f38f2d446e30,0.0007004634254868291
da8691b210adb3f6ef6c729fb513dc930037f8e18091cbe6,0.0006797846944897861
da8691b210adb3f6efadeea8b0eb8137c538a115af55611f,0.0006949556736437074
da8691b210adb3f6efd03ba2ba8de1eb5130cec56922f0de,0.0006527037667464735
da8691b210adb3f6f2917657f0cda1a042a6d4b2616daf33,0.0006850939413671461
da8691b210adb3f6f2f2d115ab89336754c1d4684b06aaae,0.0008720314785282889
da8691b210adb3f6f37edc7c3b46ac9a8a78f06352a66ae9,0.005861406576370757
da8691b210adb3f6f3e0b85bbd814b264293416aefd42fee,-0.0014336801455837778
da8691b210adb3f6f43e66acf11ad188e1862bcc7038cc88,0.036529693656232445
da8691b210adb3f6f47db1e66c310fbe5fca483242bb7f1d,-0.0015615965838396524
da8691b210adb3f6f5e7044cac369bf3e35bae955fd4b59d,0.0006648647481390775
da8691b210adb3f6f630fd308174840a0391f95a242a68ff,0.0006750539625326687
da8691b210adb3f6f63615d6d67871510da2e50289d0db1e,0.0065807289491937575
da8691b210adb3f6f74423fe22e195853307f7020fd648b6,0.0006190419895206735
da8691b210adb3f6f76d78b8c9f98c1545033708989a0972,0.0007100007458464843
da8691b210adb3f6f80aedbc4dcf9b1346e214b8836613ec,0.0006704168454348457
da8691b210adb3f6f884dce24b960c26680bf5b855bddd2a,-0.0005932263630434884
da8691b210adb3f6f905c93932a7c29de1845f0d7b3aef07,0.0006571656961728811
da8691b210adb3f6f95b4e269b2390f07e630b9f649807b2,0.0016794037919325565
da8691b210adb3f6f9bd2223096647a0ef0f285d14f802e8,0.0006371072484555489
da8691b210adb3f6f9c316c22bb12cc5239223782fedb3d4,0.06726446279758047
da8691b210adb3f6fa396f77385d00c95e5b8c497091ccc7,0.0008417798923950724
da8691b210adb3f6fa52d7a4675e1ab48a5396d9a6d2f590,0.0009098450855586261
da8691b210adb3f6fb761cccca1b6f07b70598dae26a00e8,0.0006925041302179626
da8691b210adb3f6fb896ea0864a644f7da36e00e353b829,0.00047392353629968154
da8691b210adb3f6fbcbd98017246218ac6403c055b40990,0.0006371072484555631
da8691b210adb3f6fbe465d0b6beea7e657437d7d91634b0,0.0006486023566859115
da8691b210adb3f6fbed9fc83de585f8894d651a6371bd0a,0.0006794598616679605
da8691b210adb3f6fc561fe275407893882644ddc594f58f,0.0005680384116417683
da8691b210adb3f6fc9708d3ed64dd20e6d29a6fc1a83f27,0.0006616117807361017
da8691b210adb3f6fcd78c5115013791f40786287d4897f0,0.022794586443478423
da8691b210adb3f6fcf6953eb1fbe04c562b90b9230591d0,0.0006515212283304268
da8691b210adb3f6fd19deeeb71e2eb6d61d7ea76e552ad9,0.0006725634309999752
da8691b210adb3f6fd5b1eade8ebfbf75f4a171ed6abbca2,0.0006371072484555472
da8691b210adb3f6fdb8fd128e3e0f9455ad6dee45340b71,0.0006828737210398554
da8691b210adb3f6fdc7a8bf8f9bd8b96cce855413c2a29d,0.0008839715345802045
da8691b210adb3f6ff0ea7ef4c460844e923d0f6b963f5a7,0.0007658634504692972
da8691b210adb3f6ff2944341a8b503c03020ec34f10bcf5,0.0004939199272937664
da8691b210adb3f6ff2aab8e95ec3920e7950b59178b1b53,0.0006817075691762869
da8691b210adb3f6ff9cbe1060cf60b37a90c4b4d232fc0a,0.0006361768721453615
e1a6255e97eb9a0a91bc3a9740f2b21c3116898eedcc11c8,-0.010076178998136846
e31b185b08a2c2e13f761dba74c1e04d0612d77078e946ce,0.056933464813614186
e9f7b28ec10e04700034d7b42f46b0c5a12c593ca5052bf9,-0.018366610620234546
e9f7b28ec10e04700151558859d7b519c809bccb5c029466,0.4612044150873044
e9f7b28ec10e04700199fd54756883ba04edf19a9c847ac1,0.0006451601579968989
e9f7b28ec10e047002a4de66f4fe01eb92cd399ba881b25c,0.020651976217763074
e9f7b28ec10e047002df7b38aa6457c7461f0a569159b65f,0.3406790849466821
e9f7b28ec10e047002ea960167a744a41d43b9867d476eee,0.010740529147983107
e9f7b28ec10e0470030192d22e3e12c789e4aa952c366511,0.0012501865355167262
e9f7b28ec10e0470034926953a878fea5b90a6c81c91efd4,0.6316743655891162
e9f7b28ec10e0470046c898283e89da23608776dad935b77,0.007606231116279714
e9f7b28ec10e047004841c87219b253eb9bbeccf83bdfc36,0.062109699079596715
e9f7b28ec10e047004b7696713b806de720032a78fc6aa26,-0.005511835846597484
e9f7b28ec10e047004c9dde3cbe174cf716d82ee92dfe1b0,-0.006032213474702276
e9f7b28ec10e047005436c90564a241d30ece9b054b6c0d4,0.014621906222315559
e9f7b28ec10e0470055cb7e0845d89931eba14071c3f4fc6,0.09122226042955414
e9f7b28ec10e047005eec1a07b716d63fac8742cbdeacd46,0.07254414271171529
e9f7b28ec10e0470062610a3b44f4c35b63d82f8cc185afe,0.02330562373171627
e9f7b28ec10e0470064f9c22ecde96919434e1c8f52623f3,0.023690391690629732
e9f7b28ec10e0470065303a74f587d07b3702b3d3f522f1d,0.05783762563081952
e9f7b28ec10e047006cc5ff608118e85470b32b94ccb520a,0.000725268851838804
e9f7b28ec10e0470074b6c121299e312f6c854d29f9dca60,0.14694327035308963
e9f7b28ec10e0470078768de05d149f367a5a29fda546cf6,0.029309108690534665
e9f7b28ec10e0470081ebf12902fbe33a8794317dd5afee0,0.0010082587502516325
e9f7b28ec10e04700927ef62d087dedca23662a03ff34dcb,0.001255268257921727
