id,score
e9f7b28ec10e04701d8b194574881b82d455a1850f10ceb0,-0.004050720122669887
e9f7b28ec10e04701dacc9ea2fc3ef755f101b81942037de,0.05391846548600321
e9f7b28ec10e04701dd327eee5790c1bbf266be4eb6256f1,0.17067262522346513
e9f7b28ec10e04701de6efc9cb2d8275b481d90cd115f546,0.000759727424584998
e9f7b28ec10e04701f4f597a21949e54923f7d8846570105,-0.0026806954987671034
e9f7b28ec10e04701fab0af4de7aacb19efdf56e83499532,-0.004046924185766829
e9f7b28ec10e04701fe886a9f0bf265de9e52b5f73ef65b9,0.0002129214291895859
e9f7b28ec10e047020072d3a5b6b12fe4ee5751ec38cc0c5,0.0002512782613058479
e9f7b28ec10e04702137b9b635eeb76ee85412a5758320a8,0.0003679738367569643
e9f7b28ec10e04702143515fcd04587f1c6a9cb8199fd9ab,-0.00034761626847806153
e9f7b28ec10e0470216ba8540872b98bb7353df1070c7ade,0.0015635414409826203
e9f7b28ec10e04702204c48cce5d445c701008491dadb71e,0.014160801662751389
e9f7b28ec10e047022acdbc599d93161b48acb78d152ef70,0.3213274896295218
e9f7b28ec10e0470241d3e60d3d6c2f4e155af75b92ae1b7,0.7448307828306735
e9f7b28ec10e04702512567205457193ae767b8f0785f48d,0.022762967414691613
e9f7b28ec10e047026012d157af67b77bcdcd534356f8ff7,0.004254421690528525
e9f7b28ec10e0470264461972bbd57f3770f38922fa76574,-0.00044091070724893664
e9f7b28ec10e047026892eb58e9d5ff41f4429a8653b6423,0.04588754176371547
e9f7b28ec10e0470275e58c75654a04e653aba2ee0ff2337,0.22976665864070317
e9f7b28ec10e047027c60b6b470ca6b8fba23a5d35adefae,-0.00031594927818962704
e9f7b28ec10e047028f73a9c02feb755d62360d0676be1c9,-0.015769921424501326
e9f7b28ec10e0470294a8f815568f41827d7166f0b4b9483,0.6011603625555563
e9f7b28ec10e0470296c4dbf50efd5493d49a7a815869b92,0.8192291604995189
e9f7b28ec10e04702a875b493db37903f6e98f3658fb71db,0.0004490633547187394
e9f7b28ec10e04702ab1445eecebb06fbc5600d60f4c04cf,0.04136000112033274
e9f7b28ec10e04702b3ee8b83f6d6252e4859729a6af48c8,0.0009620492597425713
e9f7b28ec10e04702bb2f789ef86d7e4929bff78e3701be0,0.3282780045892615
e9f7b28ec10e04702c286bbe2d416d071b00b21de4cb7d87,0.10157371842308317
e9f7b28ec10e04702c3208c6a060ccaf1bd2f1a85e683c0f,-0.000461299506805477
e9f7b28ec10e04702c866e1e888b8ec53133fd2c0a179374,-0.001998908823643502
e9f7b28ec10e04702c91c806bda8d64dd8452079ebb58eb5,-0.00011796596492494252
e9f7b28ec10e04702ca56b5d224a2a5d490d549aa17e06d6,0.017467936989535006
e9f7b28ec10e04702d099db65755170f3255119ad34e35d6,0.058073359190435034
e9f7b28ec10e04702d434a9c050e83ca5eae0fede2e92e2d,0.02368543729666857
e9f7b28ec10e04702d9cac256303cd186da44ea5e870c201,0.02358703472143973
e9f7b28ec10e04702dae964ed92b51b722b6eb61ddbd9377,-0.0002033974220606216
e9f7b28ec10e04702db3f725425efce2a039b4d33613cd95,0.15819510478524546
e9f7b28ec10e04702dddf4f7a4a9a11c6ee2961678816002,0.9074932218449497
e9f7b28ec10e04702edd6f75cfd7d5809c256695fbaf07b0,0.0018687197756000618
e9f7b28ec10e04703051367723e02d6063aeac186336ad44,-0.006728839181215776
e9f7b28ec10e0470306311c0d1d39e26ec1501e43639c884,-0.0006411032413691719
e9f7b28ec10e04703127e71a27f20a0fa907ab6fcb50ea54,-0.008929847687863438
e9f7b28ec10e04703148b7f57df38454e589b9a3493d0a8c,0.047449072391730386
e9f7b28ec10e0470325029b3cee1eb33e326fcf4abf0669f,0.0035742907875302475
e9f7b28ec10e047033a0312beb875745aad4e93d24b4a97d,0.0889606681879171
e9f7b28ec10e0470340f9d622e97e89e1998cce5b52a50eb,0.006488883063624827
e9f7b28ec10e04703510d9f4b451fe7c3516f1575b2e7f0f,0.00166237048168854
e9f7b28ec10e04703588a74319ec2dce30e14bbaeb08b6d8,-0.001150284842692917
e9f7b28ec10e047035afd844e15a018fde8c4e518a01b14b,-0.0002800102607243977
e9f7b28ec10e047035b7dfbed5e7e2ffbe72ecee021210c8,0.0006419957338942454
e9f7b28ec10e047036ecf3701c5e3d58d703c0b8192f1e68,0.5201007379519421
e9f7b28ec10e04703758b106b1a8acc44dabc3d511db82c3,0.08372098112979844
e9f7b28ec10e047037bb97e0979f741799bf6da85fdbc00b,0.0019884458441946835
e9f7b28ec10e047038183d9520a69501b3010ef22e9662b2,0.9099549596070053
e9f7b28ec10e047038401370ed67568db83fc6106453966f,0.0046515207353043765
e9f7b28ec10e047038ab78a3918b24549f75211830dd1254,-0.0001969479123832581
e9f7b28ec10e047038b9ed2ddbfdbff5c55c49aa134e5eb5,0.015366708213610676
e9f7b28ec10e047038f45eade14b72c6bc200f322e3e81eb,-0.0044780803595610395
e9f7b28ec10e04703913bf3541de60c4e872d39bc2e28e45,0.09377387162239696
e9f7b28ec10e047039403ba84512a79d1fd6e785d0877f4d,0.03499887549517095
e9f7b28ec10e047039aaf6e8a9f931daf51705877912defc,0.1411877824042428
e9f7b28ec10e047039ef2e92c4f75351547372521e95141c,0.7040359550989722
e9f7b28ec10e04703a1480bc1ff17b8c6a0996f4fdd4874c,-0.024353403409378315
e9f7b28ec10e04703a47d3894ce1ba753f49459298242375,-0.0001788632495071856
e9f7b28ec10e04703ac5b9d72734589bb381b50d41d1b579,3.307984915802615e-05
e9f7b28ec10e04703b55428da6d95118b14493ecdddb472b,0.42828082250254373
e9f7b28ec10e04703bb7ac2b2f296e774d23c869aef17886,0.00525635622514605
e9f7b28ec10e04703cf9bf11286b17ae743981acce55bf48,-0.007408013368903931
e9f7b28ec10e04703d5cfc72c29a9c1a0292a60edcf32da9,0.05689051705141031
e9f7b28ec10e04703dbf8b1199ebe3e87d1483a71e1aca4f,0.09103507655237696
e9f7b28ec10e04703f1786d2a88cc62106823c6940f40927,0.14688740427486183
e9f7b28ec10e04703f5b9cc860f215cb62126ac1f5df2d63,0.029821081812009254
e9f7b28ec10e04703fe6c74134b54dc71110d17485306c07,0.09801057953261741
e9f7b28ec10e04704114ca0fb4c62333a00f911155e95e03,0.32618110033077075
e9f7b28ec10e0470412c7c19e7db09b3af4bed52dfe1b39e,0.0024548568671646878
e9f7b28ec10e047041851072e97d5791015beff58694d116,0.3365204017984691
e9f7b28ec10e04704223467e02cff4bef98e40011a938e01,0.01014053780847229
e9f7b28ec10e04704297cfd7d5232936ee3d32258672b742,-0.00022258199698740194
e9f7b28ec10e047042b9e77c118885c768fdebd6e975d4ed,0.003927045661019959
e9f7b28ec10e047042c2b320c29598ddd0ad155773afa54d,0.06999852436489754
e9f7b28ec10e0470435921e4a3b5946c2d2c0793cbfbb8c0,0.0811321134169663
e9f7b28ec10e04704429abb052ea7597c7b78842e575e2ca,-0.001306751309022051
e9f7b28ec10e04704508b870297968c0b04fe9bcfce13a07,0.007165516489066957
e9f7b28ec10e04704526350e5f0c6e938c0c23d5346221a8,0.7448307828306735
e9f7b28ec10e047045de4d3825abc14cdceb1e9d48a6cde6,-0.02227097207450025
e9f7b28ec10e04704615292762fabc03c0da5451faa52c17,-8.510149063782031e-05
e9f7b28ec10e04704671a25c2ac984079d500b735c397a47,0.042602750462558736
e9f7b28ec10e047046c821525b1db97fcd1b9fda9d8000d5,0.007090233726133387
e9f7b28ec10e047046d08859602ff49b164c0536eb915493,0.7330875385595339
e9f7b28ec10e04704726a51156b8229307765fecbeedf442,0.05794397668898382
e9f7b28ec10e0470474be4b002cefde27ee89206c1c4c6d2,0.8554392077952367
e9f7b28ec10e04704752f3aa5b78db529df2de354c7ff5fe,-0.018661133769284875
e9f7b28ec10e047047ab077b3fb6ba8428763edf0ea49e7e,1.0449998103095042
e9f7b28ec10e047047dca7d2bb769cec95600e6f2cd0e585,0.1401641548565363
e9f7b28ec10e04704a2f99ec01c5b03ab42175a3ac52240f,-0.00014040245488680685
e9f7b28ec10e04704af716f95e481864ad8fd61a944d7cc8,-0.0004619140403419611
e9f7b28ec10e04704b10145b1562eba2c99c57a4147bb40c,0.0003959251322585244
e9f7b28ec10e04704c859a10ef529e873d30f6750443f5d2,-0.0007653521538569981
e9f7b28ec10e04704cb5646e1584cc473f58e8a4a0ab6cf6,0.12125503716735883
e9f7b28ec10e04704cb6de9c708943f606d91989ec2a2d98,0.01271912013719374
e9f7b28ec10e04704cb8bcbcdde814a49a9d0d9e9d516b9d,6.191219483505517e-05
e9f7b28ec10e04704d16acfb1a94e044c95ce5885498148a,0.02210777490429283
e9f7b28ec10e04704dafe33e31e47aaaf42f3c9221364b6c,0.0010513790588608334
e9f7b28ec10e04704dd96d099a87d8d8b0ccfbb715e6da5e,0.006217366939098548
e9f7b28ec10e04704dddb3a2704f04193246fbe2e1c24135,-0.014279933070442435
e9f7b28ec10e04704f612fd89b63a748da7f817dd2d70128,0.001139049283335881
e9f7b28ec10e04704fbd764a8063429bf6a3e84625aa6ce1,0.9328592348468233
e9f7b28ec10e04704fd3529b152fccd9c4be0c9d7acd2151,-0.010281922812294704
e9f7b28ec10e04705075bfee0a7af0bc9dea7511a484ab46,0.004316545780249406
e9f7b28ec10e047050bd69a70166d41954d5ea9284b3e701,-0.0009040667171895697
e9f7b28ec10e047050dde1749529ca0af88eb3f08783d992,-0.0015602384371394542
e9f7b28ec10e04705164a5b7f2c7f101f2fc8075c35cc741,0.03760219268925502
e9f7b28ec10e047051b7a4e9a040f7081332dd525ca9f3f0,0.004194931301865771
e9f7b28ec10e04705216bc0def0dd82f66d82339534cc31c,0.00010189232096284096
e9f7b28ec10e0470527fdd110704d95c582c1ab2d3aa83bc,-0.008789025260166054
e9f7b28ec10e04705296b47a750392350c896053a9854b4a,0.07030523795602399
e9f7b28ec10e047052ba90d3e258cbef58fc6d901caba1d8,0.00037712951303257625
e9f7b28ec10e047052dc28de1b0f3327a3c1cbfe2e290595,0.1482507596951553
e9f7b28ec10e047053054816e2ccaad9af8c0d3cd18d044c,0.07624754093402378
e9f7b28ec10e047053620322bd418f60e67b74658230a4d1,-0.028613404452224375
e9f7b28ec10e0470541b31feb44ad3ccbd27be2d05b0e3b3,0.08505147837059684
e9f7b28ec10e047054706571fe0000fbde538776fbb35980,0.038081405025563536
e9f7b28ec10e0470548611c57737acb563f34415ad4451b1,0.09289021509849175
e9f7b28ec10e047054fb28e5cc289b2c8781172fd5aa6808,-0.00018710142184738725
e9f7b28ec10e047055443f3e36957c63da4626f8b02bfaab,0.3218432863492273
e9f7b28ec10e047056591afee9b144e243ce558580229b51,0.525477888407063
e9f7b28ec10e047056be1f68a8cc0e9501a1c0d1ff950a2e,0.004931603145862122
e9f7b28ec10e04705718f659849b06ca08ca066fae0a1401,0.05706744334992727
e9f7b28ec10e047057c29b3d4517ca9fd23061edc1d76f25,0.0860433990344696
e9f7b28ec10e047058fffbd9eaf80cf17be7d59d831ae732,-0.02166015639472072
e9f7b28ec10e04705959f55a66b4939e0ee4e689116c324d,0.701419712287356
e9f7b28ec10e04705a889b89ab71e3568795ed5eea2c65f2,0.00690289285201948
e9f7b28ec10e04705acf9d8a680740db44e49dd44d82703c,0.1390276903447883
e9f7b28ec10e04705b67c16d9c40b3be9c72287f0c4a992a,0.0060500537123204705
e9f7b28ec10e04705b88462ef65e2b4b2670450c288e3fe4,0.00014357239489440097
e9f7b28ec10e04705b9aa45b2705cfa887fd9e0493141ac9,1.1268392698513672e-05
e9f7b28ec10e04705cb31438710e54a02eea41d178556318,0.0008238951135823825
e9f7b28ec10e04705db3a9c9208329e8abb6b4bc0a3889c6,0.22228149872427544
e9f7b28ec10e04705db76b473b8a138ee6dee99670b6ce1c,-0.010044392278330216
e9f7b28ec10e04705e07818f55bfc3736f1114fcff03e820,-6.139124751822943e-05
e9f7b28ec10e04705f0536f1c761708f623cf12d832c6ef8,-0.0007416429409353735
e9f7b28ec10e04705fb039d20bdb811edd57d282f3631cfa,-0.010685645619715868
e9f7b28ec10e047061790ff5b1dcb733445066113318d9f7,0.42902211712415894
e9f7b28ec10e047061f3e00394f201acf7ad3709ac8ff2dc,-0.0015993627815537295
e9f7b28ec10e04706224c23cfa616ecaad3c4adc5fef3957,0.009808300915476178
e9f7b28ec10e04706251ebfc62153b0bbebf717eba8e4666,0.00014735761765599444
e9f7b28ec10e0470629b18d1b16f4df85bc20ca4d4743c5a,0.6133436595071888
e9f7b28ec10e047062bc911b1f8d98776d3824138119ec84,0.16890778556022107
e9f7b28ec10e047063551690f4b827e2fb5fb3b56cde373f,0.06182964696044677
e9f7b28ec10e047063e926bf4e2d0ef232b00e55ff262040,0.3665794178850986
e9f7b28ec10e047064961bcd85a3704ee07d342b1945ec82,0.0737254359169754
e9f7b28ec10e047064c0cfe76fadd71f3a6751006c453f7d,0.014071290579936505
e9f7b28ec10e047064cfebb9b76bead96efcf8b0d18dfcea,0.6397159157524585
e9f7b28ec10e047065463f6e1d499ef1879d7df6a3e29d09,0.0018991827939416738
e9f7b28ec10e0470654dd8d93748e63427ba72a1f8a36e3c,0.0019475490937832917
e9f7b28ec10e0470662f0909f2364cc7912f20795b95970c,0.19333137383569146
e9f7b28ec10e0470667a608691e51c47b0de02cac7d5dbae,0.0004982785765663458
e9f7b28ec10e047066fafe6eb50fd5c4d7fd618ed9ddecf7,0.19426345754550361
e9f7b28ec10e04706767c5f40b752b1a78f409460d7f7606,0.6891887689495554
e9f7b28ec10e047067f577d0229e11f9ca8a8a7163fc1f76,0.044456740156679615
e9f7b28ec10e0470680958384fda703d94ea77949c992f34,0.004841857056279067
e9f7b28ec10e047068458bce486bc2372b55a21c04957ad9,0.0013723900315398515
e9f7b28ec10e0470687765a5d4bc7ea3c5c8f62b37f3ca45,0.20022382009139741
e9f7b28ec10e0470688878495e6d49ddfbf2ec846787380d,0.01449611698682542
e9f7b28ec10e0470691f25bd0b97136dd385eb8f36c87d07,0.9013579349745522
e9f7b28ec10e047069ab0002320699595287454eea21e67e,-0.00021750861448350557
e9f7b28ec10e04706aa21e7c0ea6a2d6d363308ac304a6e6,0.8242117139502471
e9f7b28ec10e04706c1c5a77df3ec1bd966523c7d5f8f91f,0.02048587718322037
e9f7b28ec10e04706e17f5cbdc95bb4bf52f23994a9da934,-0.027455251790353106
e9f7b28ec10e04706e748a3202f417e2425f79d0de3fd0d0,0.000963230424840544
e9f7b28ec10e04706ea40f6a2d7b6f10ed8d961f4f2e5bfa,0.1357469365795043
e9f7b28ec10e04706efba588ddd46d7daa7ea4730f20fe41,0.021370271080673568
e9f7b28ec10e04706fb277e820f54ef674e79194eff66691,0.00018865244659656047
e9f7b28ec10e0470700a44d6e489760ca58dbb5c315c0370,-0.00015171432920298736
e9f7b28ec10e0470706ddcccea4a90fd89f1daea2726e303,0.0037214405957546556
e9f7b28ec10e047070bf77e98a3a3e77b6d6b00a86624d9e,0.0010513790588608334
e9f7b28ec10e047071a023e6bb0c08dc6c44fdf116e56806,-0.007246812279919471
e9f7b28ec10e047071f5028903eda262a6b8d5e9f9663853,0.010153617747446237
e9f7b28ec10e047072443003ddf49f29069b0be52a113162,6.043050504914324e-05
e9f7b28ec10e04707370f398d087d1e929e19373086285bb,0.00022233652956121298
e9f7b28ec10e047073c3be909317ede736a02596e88897c4,-0.010764961434343445
e9f7b28ec10e0470742945f28d3f74a1b69c07e0493e2908,0.04381428830373219
e9f7b28ec10e0470748212d864bfc11bb95514b379884d85,0.00019914246868377842
e9f7b28ec10e0470754bd6bd5daaf2797102e24eefb30538,0.02063618905743388
e9f7b28ec10e047075608a64a2f4b1af8b73731e914233cb,0.0009860921280819867
e9f7b28ec10e0470756977c9394b49e55c4c5a2596b8b22d,0.05408499972300593
e9f7b28ec10e047075b0a6ff4f0118a004c1c370302c3fba,0.08976061903362172
e9f7b28ec10e0470764f393ed92bd75ff310b4031909f6b6,0.407149378801329
e9f7b28ec10e047076af32a3903d3d3186b7b7050ace54eb,0.9074932218449497
e9f7b28ec10e047077b294d08b00c1e3f39113390d6a7a18,0.0007793246112179267
e9f7b28ec10e04707843e6eac947e29f59df3119b18dc8f1,0.030955972260824305
e9f7b28ec10e047078f4ffc266d6d3daec3e15a04b6d21fb,-0.0006454098261825151
e9f7b28ec10e0470798912cfac33b985c695ebb8f3d8af8e,-0.025658182484535504
e9f7b28ec10e04707aa0d5d13d25ee8a6da12f539f15750f,0.4782592052375235
e9f7b28ec10e04707ad81e6f40316ff6c0d9b50526631960,0.04379994389310369
e9f7b28ec10e04707b0d5f547c87b9873f9cdac888c0f0e0,-0.0024675948261271676
e9f7b28ec10e04707ba878b89e6c2d362b107a817342f9c6,0.08378218669122904
e9f7b28ec10e04707bbb5c7b06376557c4037d51192f6fce,0.5366500120307195
e9f7b28ec10e04707d1d064a64bd360346eefbcb2120afeb,0.06752186650718682
e9f7b28ec10e04707dab786f520e77a4d759fb02e4ebaf92,0.00928930200987117
e9f7b28ec10e04707e8a3eff1089c9be850689b402f3c719,-0.005984940365100352
e9f7b28ec10e04707ec6b0d8a0c3421eaccf41476c45d30c,0.3365204017984691
e9f7b28ec10e04707fed1ae8ec45d9afe4b5c3f63c261373,0.08762739582599614
e9f7b28ec10e04707feef70d79cf3322837f429558dd73d2,-0.02624087634256414
e9f7b28ec10e047080330fedcc55db899166f204ababc100,0.8398038025365426
e9f7b28ec10e0470806cb52d95f9b7c1d9d6061320c117b6,0.7015233819285939
e9f7b28ec10e04708102a5730cbe65076322d5a06b69ea86,0.4735517215951203
e9f7b28ec10e0470810d0e638c5bba074c36a5c06e083b1e,0.05293622326693428
e9f7b28ec10e0470819f066ec525b92c6fdb89fd9511edcf,0.00712808650275467
e9f7b28ec10e0470822f6d58e9f7006ac9c755f5e47d7f48,0.0224222866515163
e9f7b28ec10e047082701348c1f7c868106603fb701ebd17,0.04430618298478824
e9f7b28ec10e047082934fed3d764c7bacb6594d06ec1219,0.0006974044251348328
e9f7b28ec10e0470829f71b2a984784aef59e17bbc8ae9dd,2.0982593555177515e-05
e9f7b28ec10e047082a297c4631207faf726445277d6f52b,0.0002685041207299631
e9f7b28ec10e047083535bd96ef838d2ab9a533088df0fa4,-0.0001724501967474558
e9f7b28ec10e04708370260bd92e8e2af28d1e4c1c822439,0.11307402149888449
e9f7b28ec10e047084729a106acc63d20438faa862a1b925,-0.01838788481102252
e9f7b28ec10e047085b26ba87213d275153636840df6f474,0.12942731993201745
e9f7b28ec10e04708685efa06d5283c39c2cd8535c540def,0.00603766666627065
e9f7b28ec10e04708726e4eb6f8c32f1f776b729456931a8,0.0323593556558582
e9f7b28ec10e0470878f7227fcc789e20287f315f5755474,0.056688718245419725
e9f7b28ec10e047087f093f04354b68da643b0f1c5da62e2,0.00914961662581545
e9f7b28ec10e047088afa073d775eda2e9a39a50a01fb43c,0.0008976934522557044
e9f7b28ec10e047089da56e946badaf8478af24af225838e,0.522705138105684
e9f7b28ec10e04708a2bb47d81a2aacac1d1078618fd95c3,0.005438299509126101
e9f7b28ec10e04708acd7d96d4e0216f51dfea7b3234351d,0.0358338313995446
e9f7b28ec10e04708b595fcaf4c1eaab1834f06dc560e0b0,0.1894753092616614
e9f7b28ec10e04708bbbaf723cfa697cb24a4ead585d8704,-0.005686687337159052
e9f7b28ec10e04708bc17c745dab6f58deedbb086fa0a3ce,-0.02106617981273632
e9f7b28ec10e04708c0e4f7277b99b6a8e0af0d628749630,0.9341774575825851
e9f7b28ec10e04708c235e2be88077adb227dc48930edda7,-0.002050739844548988
e9f7b28ec10e04708cb86fc280f84bc11d50dad3f3198dc3,-0.0019280054913327232
e9f7b28ec10e04708ce6cdf745a3d4acf8f531ae82881387,0.0537335041754881
e9f7b28ec10e04708df5d788b6113d2dd86fc35f07bf9cc1,0.005206277532392159
e9f7b28ec10e04708e29c19a288d42b8197d13dccc6e1b92,0.13526704048583013
e9f7b28ec10e04708e7f78db515c7fe212bde8dcef86bc9f,0.019385714657364814
e9f7b28ec10e04708f73e3a048c0038197ae9a9ee4a2622f,0.042652535050709345
e9f7b28ec10e04708f7bc969563b077e172b692e3d40543b,0.009616087773886417
e9f7b28ec10e0470901540844e4a975dfd0244c3348d235a,0.10669742235335555
e9f7b28ec10e0470906c9bfc96db2e870e8656f9a0513201,0.08016238467203161
e9f7b28ec10e0470908b045ae444cb5b6fe9168713fdd84a,0.406860098842308
e9f7b28ec10e047090f004ff2609bf7fe9496f78e21d7a62,-0.005831707564196187
e9f7b28ec10e04709125fccbd935a31c711fe23f049ca377,0.1431347136670769
e9f7b28ec10e0470913a25705c3ccf0aa87e50207d64f42a,-0.008633437314493796
e9f7b28ec10e0470914e48a6c34aad15605164cc9a5e807b,0.07438953707190414
e9f7b28ec10e0470917460f8ab444d160ed775b4d6623b69,0.19590813985492747
e9f7b28ec10e047091a1bb26324a23faebe5ff3bfd7ae091,0.27208025692132587
e9f7b28ec10e047091f3feff85d62875acf1aed5a1d7c6d1,0.08623566119894666
e9f7b28ec10e047091fc9f6c4d49f3ac5013bdc180f31931,0.0003625710362163725
e9f7b28ec10e047092423d7481eefd1d364340c59c82ac9d,-0.0006279277059472376
e9f7b28ec10e04709258b9d70c53e5a442317d704a68dd51,-0.008980896942325647
e9f7b28ec10e047092b8d7cf8a5c7f782b67aa3f5d092a13,0.701893103254139
e9f7b28ec10e047092f121494612f649be2c52a7db24f387,0.0018309698814365182
e9f7b28ec10e047092f6fae97ab2f129ca736da5a455c1f3,0.01975236813775716
e9f7b28ec10e047094b8a6549ab934c01c0fbe3494884dea,0.017146500941382824
e9f7b28ec10e047094ea2646796ac4f764ad64d99fdd4e3d,0.21468960405476384
e9f7b28ec10e047094fc002644b1bcc8a6d2a8c6d5a87cfe,0.14939440032578755
e9f7b28ec10e047094fe10672607f6250a45a69ca536440b,0.0026779297173716026
e9f7b28ec10e0470961f5257d48ce9f21c4d4aa14bd3065c,0.00022786711069811317
e9f7b28ec10e047096b3d22ede4e189860b22ed7e5bdad42,0.05407030274677245
e9f7b28ec10e0470974c7f44bfeb2d42cf65dbf7803d3e9d,-0.00044390302449690895
e9f7b28ec10e047097543842983189668c18594129b6cb31,0.0007719953412526235
e9f7b28ec10e047097ea8c6dcc321e418b23510da6c44f75,0.6247017688596422
e9f7b28ec10e047098902cb2735d09518e2adda9471b5092,0.0532706825721394
e9f7b28ec10e0470993f13d3d5d3b5fa468541be660b694c,0.0251873806712765
e9f7b28ec10e04709961ccf25361da4deb0bf68cca45ab69,-0.012910786474512175
e9f7b28ec10e04709ae61942bbac3d1fa3084d980a3ef836,0.014193629260668266
e9f7b28ec10e04709b03d9c984c8adf4f1e26c27fa0b89f2,-2.350679266838519e-05
e9f7b28ec10e04709ba8ff68da54ec7f44e9243d9cc64a56,-0.01041735023155573
e9f7b28ec10e04709d1f35e99e5302b469a79c4395941c26,0.0005429481970458637
e9f7b28ec10e04709d9dec3fd9dea4ba60aa8b698b46e6b5,0.017336393005708186
e9f7b28ec10e04709e738a352917a95b335ff71ed7e1028d,-0.004923752941793235
e9f7b28ec10e0470a0238c41c26b0be99c471331dfb3d4a8,0.0762303757619547
e9f7b28ec10e0470a093d8ff5ad07ccf04dfbe2a44b0dd21,0.002654605085244666
e9f7b28ec10e0470a0a2ebe5300f01ba71574c22163f550c,0.7900630496573766
e9f7b28ec10e0470a0a8e4189f07a20be219e943caa70884,0.051856619316956495
e9f7b28ec10e0470a0b303612018b036dac2cc79f0c6adb1,0.11788968623334661
e9f7b28ec10e0470a11b9214638a59f9707ed49e755fa6fe,0.022498801624316306
e9f7b28ec10e0470a14bb1ea0c62337501cea5921eea7ddd,0.024372475660830326
e9f7b28ec10e0470a16106fa7d236d3cc59cc6a10ce478a9,-0.0011302768008277758
e9f7b28ec10e0470a16a087386edabf868509e9ce69438de,0.09248012159173011
e9f7b28ec10e0470a230330ffbae8250d97a760a04f67a56,0.4983721529252293
e9f7b28ec10e0470a268b4074026343b4ea3279e40249680,0.14025986210299288
e9f7b28ec10e0470a297ae226ddc8028761b9df88238bb4f,-0.00018519599020986726
e9f7b28ec10e0470a2c57dd1475bfce4366bb896bfaaa0c0,0.0015775344920676605
e9f7b28ec10e0470a2eda23f4824f913dc4d15cbcefa201a,0.00767559495270476
e9f7b28ec10e0470a340e87ae70593efa7944077cf24a448,7.969892516202203e-05
e9f7b28ec10e0470a35bec332891b27181257ee45bc2e51c,0.0072570888204726266
e9f7b28ec10e0470a36425d7134d704aa26a1281ff5a3ab5,0.020464897405806117
e9f7b28ec10e0470a38ce781014140979c5e4c1862ab2923,0.011316036728720452
e9f7b28ec10e0470a4ec4ae0affee2702054e0fd0e6a0f6e,0.006791203984544673
e9f7b28ec10e0470a5c6389a6cf9a1c1139fa853a78d07d4,0.2219454819333713
e9f7b28ec10e0470a6250aa45f6ec82d330840d7074d0d25,0.0009733953724762061
e9f7b28ec10e0470a63f5c98343f04c8d8507d57eedacb28,0.0013671428181661557
e9f7b28ec10e0470a6a3b785f29f739f96b6b032150322ad,0.00047101650667197374
e9f7b28ec10e0470a6e970e425614a7cf3ffb6814cdb8bfa,-0.026480425854604795
e9f7b28ec10e0470a6f536574f741ba81be7a5965bcd33ca,-0.010516754776726074
e9f7b28ec10e0470a6f68f613a92140eacc958adaf20daa1,0.023128988137749027
e9f7b28ec10e0470a708b74353cf037c24affaddda1cc424,-0.025176437382791916
e9f7b28ec10e0470a71750b4764d6fc142bd54921d0edb07,0.0449009723237191
e9f7b28ec10e0470a755b8de4c6082ab69d31c223f6e22f0,0.018459368417166427
e9f7b28ec10e0470a7656a77a098563a9db3e1c9c9f49657,0.024564075574015406
e9f7b28ec10e0470a8477cc9797a35909ab2205a1e809738,0.04182888419431628
e9f7b28ec10e0470a84afe39b61c2b60f539eafbfb9ea30a,0.6279642559021691
e9f7b28ec10e0470a8d145722d23df2daf3ba769b8d91c05,-0.0007416429409353735
e9f7b28ec10e0470a8ecb6b54acd0d6ff1d5ad0e0e9d0ece,-0.008681554524613867
e9f7b28ec10e0470a902a7db4ba18c15a3e15906a96a3a53,0.8805662455467977
e9f7b28ec10e0470a92b119891164f4cb02ae57f8b7b090d,0.0002697243048212146
e9f7b28ec10e0470a93ebaf3ff38cafec1e74e3ccebffee1,0.15465565894900257
e9f7b28ec10e0470aa323e84bebc530d1104dc3d1efb169f,-0.0011305156368534752
e9f7b28ec10e0470aa92a4d0dc23508ce778acf02e71b470,0.04463551086446074
e9f7b28ec10e0470aafc2ffa339f4d01a9e7242035e5d6c6,-0.0006120912267702791
e9f7b28ec10e0470aafcad05c2bed726b0c410ac2c28dfe0,0.5346520716995815
e9f7b28ec10e0470abd9607051e78ea8f7ae85d70ab8e4ed,-0.005290541186635381
e9f7b28ec10e0470ac06c837130174f5fa67dac959f5bc89,0.033310667421481206
e9f7b28ec10e0470acc31e315d76400cfbfcab6932a9ee9b,0.03209978293526962
e9f7b28ec10e0470acdfd5ef913d3fbc208abc2b8b38b77c,-0.0006131365881137912
e9f7b28ec10e0470ad460f2958b67562052d4d05314312a8,0.06782333466563338
e9f7b28ec10e0470ad5489b9de2f41a397357352a940b41b,-0.0026508833668816706
e9f7b28ec10e0470ada9e9b9baaf6d7a880dc4e389bc6a76,-0.0003401929138780629
e9f7b28ec10e0470ae0bde305b69e77eac1dfdea767a909e,0.023128988137749027
e9f7b28ec10e0470ae65233304c8b0e4922f41326f961c43,0.1494136442929967
e9f7b28ec10e0470aeccbc27126318a2c5d0d604c2d26318,0.048774989400291006
e9f7b28ec10e0470aee61c1e3668aa9e7b117a12f20f0e35,0.04635668626821807
e9f7b28ec10e0470af4ef7382399ab8e0bbae2bf73c9640d,0.03100099869195745
e9f7b28ec10e0470af589401e5b58ef9bcc3a0bce8863ff2,0.04894963089519843
